loss,mean_squared_error,mean_absolute_error,mean_absolute_percentage_error,val_loss,val_mean_squared_error,val_mean_absolute_error,val_mean_absolute_percentage_error
2.7816329861707345e-07,2.7816329861707345e-07,0.0004193541535641998,112.65025329589844,5.0510366236267146e-06,5.0510366236267146e-06,0.0011494378559291363,3636.014404296875
6.970822141738608e-07,6.970822141738608e-07,0.0006742246332578361,136.7944793701172,4.040299245389178e-06,4.040299245389178e-06,0.0006568846292793751,3617.868896484375
1.973741632355086e-07,1.973741632355086e-07,0.00034780235728248954,92.90129852294922,4.09970925829839e-06,4.09970925829839e-06,0.0007019571494311094,3610.294921875
1.153946641352377e-06,1.153946641352377e-06,0.0008549512713216245,68.24507141113281,4.830794296140084e-06,4.830794296140084e-06,0.0010784276528283954,3582.322021484375
3.6801387182094913e-07,3.6801387182094913e-07,0.0004770049126818776,43.20574188232422,4.0315835576620884e-06,4.0315835576620884e-06,0.0006762587581761181,3595.8828125
2.050009157983368e-07,2.050009157983368e-07,0.0003546774387359619,39.947479248046875,3.990866389358416e-06,3.990866389358416e-06,0.0006587018142454326,3608.330322265625
5.350573815121606e-07,5.350573815121606e-07,0.0005464873393066227,13.524859428405762,4.406707830639789e-06,4.406707830639789e-06,0.0008560980786569417,3603.297607421875
4.959822490491206e-07,4.959822490491206e-07,0.0005522614228539169,34.140769958496094,4.146244464209303e-06,4.146244464209303e-06,0.0007480333442799747,3599.018798828125
3.111966293545265e-07,3.111966293545265e-07,0.0004485868557821959,49.524009704589844,4.31300031777937e-06,4.31300031777937e-06,0.0008081383421085775,3580.330322265625
7.684983529543388e-07,7.684983529543388e-07,0.0006990120164118707,31.297630310058594,4.54205064670532e-06,4.54205064670532e-06,0.0008427904103882611,3680.148681640625
5.900177484363667e-07,5.900177484363667e-07,0.0005767344264313579,56.972442626953125,4.044679826620268e-06,4.044679826620268e-06,0.0006746601429767907,3609.5791015625
2.598586377189349e-07,2.598586377189349e-07,0.00040069498936645687,48.912208557128906,3.894355359079782e-06,3.894355359079782e-06,0.0006641895743086934,3564.90966796875
4.926561132378993e-07,4.926561132378993e-07,0.0005260647158138454,209.17718505859375,4.274520051694708e-06,4.274520051694708e-06,0.000851829070597887,3565.798095703125
9.79748620011378e-07,9.79748620011378e-07,0.000757638190407306,191.09930419921875,4.117949174542446e-06,4.117949174542446e-06,0.0006900524022057652,3632.220703125
2.74455999260681e-07,2.74455999260681e-07,0.0004129115550313145,124.85514831542969,3.984631803177763e-06,3.984631803177763e-06,0.0006713065085932612,3601.889892578125
5.425960125648999e-07,5.425960125648999e-07,0.0005659058806486428,107.10867309570312,4.127200099901529e-06,4.127200099901529e-06,0.0007404330535791814,3581.73486328125
4.6847486601109267e-07,4.6847486601109267e-07,0.0005220220773480833,103.99266052246094,5.076240540802246e-06,5.076240540802246e-06,0.0011653490364551544,3589.77490234375
6.035183446329029e-07,6.035183446329029e-07,0.0005886377766728401,84.54755401611328,4.219669335725484e-06,4.219669335725484e-06,0.0007544305408373475,3635.493896484375
2.6754591431199515e-07,2.6754591431199515e-07,0.00040954098221845925,45.959388732910156,3.967415068473201e-06,3.967415068473201e-06,0.0006868430646136403,3585.224853515625
7.975330618137377e-07,7.975330618137377e-07,0.0006971625844016671,67.66719818115234,4.2227052290400025e-06,4.2227052290400025e-06,0.0007790356175974011,3555.519287109375
2.832508982919535e-07,2.832508982919535e-07,0.0004217485839035362,62.23671340942383,4.0905097193899564e-06,4.0905097193899564e-06,0.0007106345146894455,3601.822509765625
4.4895000428368803e-07,4.4895000428368803e-07,0.0005222864565439522,70.98873901367188,4.0197714952228125e-06,4.0197714952228125e-06,0.0006843376904726028,3601.15234375
5.80839639496844e-07,5.80839639496844e-07,0.0006001911242492497,67.70014190673828,4.276586878404487e-06,4.276586878404487e-06,0.000816244340967387,3623.048828125
6.441968025683309e-07,6.441968025683309e-07,0.0006362925050780177,61.35742950439453,4.445666945684934e-06,4.445666945684934e-06,0.0008473681518808007,3632.666015625
5.745087605646404e-07,5.745087605646404e-07,0.0006039022118784487,51.340267181396484,3.961719357903348e-06,3.961719357903348e-06,0.0006654696189798415,3576.7587890625
2.1389277549133112e-07,2.1389277549133112e-07,0.0003657772613223642,91.75846099853516,4.160991920798551e-06,4.160991920798551e-06,0.0007133337785489857,3644.84130859375
8.382679652640945e-07,8.382679652640945e-07,0.0006860904977656901,133.44468688964844,4.817189619643614e-06,4.817189619643614e-06,0.0010235710069537163,3646.355712890625
4.376495326141594e-07,4.376495326141594e-07,0.000516999454703182,166.66799926757812,4.221427843731362e-06,4.221427843731362e-06,0.0007568475557491183,3600.429931640625
4.1736848288564943e-07,4.1736848288564943e-07,0.0005223093903623521,59.264793395996094,4.0317795537703205e-06,4.0317795537703205e-06,0.0006510782986879349,3585.761962890625
3.1806351330487814e-07,3.1806351330487814e-07,0.0004452626744750887,112.27798461914062,4.445234935701592e-06,4.445234935701592e-06,0.0008837631321512163,3608.520751953125
7.425690569107246e-07,7.425690569107246e-07,0.0006897299317643046,118.20763397216797,4.99864790981519e-06,4.99864790981519e-06,0.001119472086429596,3553.425537109375
6.453251444327179e-07,6.453251444327179e-07,0.0006429617642425001,105.27130889892578,4.035765869048191e-06,4.035765869048191e-06,0.0006988878594711423,3624.86962890625
1.7536027030473633e-07,1.7536027030473633e-07,0.0003243071842007339,119.73729705810547,4.420317509357119e-06,4.420317509357119e-06,0.0007881319033913314,3604.072021484375
6.682779485345236e-07,6.682779485345236e-07,0.0006580202607437968,142.9072723388672,4.025442649435718e-06,4.025442649435718e-06,0.0006885704933665693,3576.188720703125
3.764879181744618e-07,3.764879181744618e-07,0.00048353904276154935,93.42170715332031,4.279720087652095e-06,4.279720087652095e-06,0.0007846509106457233,3597.85400390625
3.090308666742203e-07,3.090308666742203e-07,0.00043991475831717253,96.59098052978516,6.928508810233325e-06,6.928508810233325e-06,0.0017082963604480028,3539.552001953125
2.1479468159668613e-06,2.1479468159668613e-06,0.0009393069194629788,84.76932525634766,3.943268438888481e-06,3.943268438888481e-06,0.0006491875392384827,3590.330078125
1.4039065376891813e-07,1.4039065376891813e-07,0.00029369822004809976,65.12135314941406,3.957658464059932e-06,3.957658464059932e-06,0.0006500877789221704,3594.160888671875
1.3368619988796127e-07,1.3368619988796127e-07,0.00028925962396897376,60.45449447631836,3.978489075961988e-06,3.978489075961988e-06,0.00065324961906299,3605.53515625
2.453877812058636e-07,2.453877812058636e-07,0.00038250681245699525,78.08032989501953,4.1750736272661015e-06,4.1750736272661015e-06,0.0007463510846719146,3609.033935546875
6.197176389832748e-07,6.197176389832748e-07,0.000621491577476263,73.72088623046875,4.732538855023449e-06,4.732538855023449e-06,0.0009776713559404016,3525.44091796875
4.949295657752373e-07,4.949295657752373e-07,0.0005622436874546111,51.70643615722656,3.947362984035863e-06,3.947362984035863e-06,0.0006728397565893829,3547.718017578125
2.9452775152094546e-07,2.9452775152094546e-07,0.0004381848848424852,62.21870040893555,4.281960173102561e-06,4.281960173102561e-06,0.0008003071998246014,3617.953125
7.874478455960343e-07,7.874478455960343e-07,0.0006968853995203972,60.35855484008789,5.213461918174289e-06,5.213461918174289e-06,0.001244520302861929,3546.1455078125
2.988529104186455e-07,2.988529104186455e-07,0.0004179359821137041,60.421749114990234,3.972433660237584e-06,3.972433660237584e-06,0.0006603309302590787,3591.197998046875
5.22916877798707e-07,5.22916877798707e-07,0.0005812636809423566,29.58932113647461,4.622229880624218e-06,4.622229880624218e-06,0.0009767917217686772,3613.880859375
4.0148501057046815e-07,4.0148501057046815e-07,0.0004940288490615785,36.41572952270508,4.666805580200162e-06,4.666805580200162e-06,0.0009852959774434566,3632.412841796875
6.691099088129704e-07,6.691099088129704e-07,0.0006405562744475901,32.2898063659668,4.032817287225043e-06,4.032817287225043e-06,0.0006767630111426115,3587.3056640625
2.8726526579703204e-07,2.8726526579703204e-07,0.0004241672868374735,31.462400436401367,5.198751750867814e-06,5.198751750867814e-06,0.0012106744106858969,3583.083984375
4.877908850176027e-07,4.877908850176027e-07,0.0005225231871008873,27.158634185791016,4.041419742861763e-06,4.041419742861763e-06,0.0006640237988904119,3627.356689453125
6.459101200562145e-07,6.459101200562145e-07,0.000628420093562454,44.60968017578125,4.389771675050724e-06,4.389771675050724e-06,0.0008923965506255627,3591.078857421875
3.8084601783339167e-07,3.8084601783339167e-07,0.0004848515090998262,53.52537536621094,4.329759576648939e-06,4.329759576648939e-06,0.0008025445858947933,3583.138916015625
6.351021397676959e-07,6.351021397676959e-07,0.0006417912081815302,92.8699722290039,4.156077466177521e-06,4.156077466177521e-06,0.0007393638952635229,3590.9140625
7.009884370745567e-07,7.009884370745567e-07,0.0005840649828314781,221.07992553710938,4.116765467188088e-06,4.116765467188088e-06,0.0007627193699590862,3575.548828125
8.3486514768083e-07,8.3486514768083e-07,0.0007095398614183068,125.33777618408203,4.21135155193042e-06,4.21135155193042e-06,0.0007809841772541404,3510.310791015625
3.3349803629789676e-07,3.3349803629789676e-07,0.00046029710210859776,111.72376251220703,4.905603418592364e-06,4.905603418592364e-06,0.001112622208893299,3546.17919921875
3.5519988728083263e-07,3.5519988728083263e-07,0.00046727093285880983,86.70683288574219,4.909299150313018e-06,4.909299150313018e-06,0.0011285620275884867,3559.317626953125
5.166276082491095e-07,5.166276082491095e-07,0.0005647485377267003,49.989585876464844,4.9879608923220076e-06,4.9879608923220076e-06,0.0010854114079847932,3644.948486328125
3.9075814584066393e-07,3.9075814584066393e-07,0.0004906085669063032,51.068328857421875,4.128572982153855e-06,4.128572982153855e-06,0.0007018911419436336,3624.018310546875
6.814241260144627e-07,6.814241260144627e-07,0.0006536106811836362,53.3809700012207,3.971620117226848e-06,3.971620117226848e-06,0.0006623874069191515,3586.28564453125
2.926388447122008e-07,2.926388447122008e-07,0.0004137985233683139,46.1918830871582,4.309279574954417e-06,4.309279574954417e-06,0.0008675471181049943,3586.518310546875
4.593802032104577e-07,4.593802032104577e-07,0.0005338867194950581,34.79466247558594,4.340497980592772e-06,4.340497980592772e-06,0.0008088829927146435,3635.19970703125
6.400601932909922e-07,6.400601932909922e-07,0.0006537325098179281,43.87149429321289,3.920877588825533e-06,3.920877588825533e-06,0.0006688422872684896,3594.9951171875
4.335124970111792e-07,4.335124970111792e-07,0.0005092789069749415,121.76277160644531,4.613044893631013e-06,4.613044893631013e-06,0.0009616141323931515,3531.130859375
5.103026410324674e-07,5.103026410324674e-07,0.0005338338087312877,107.78633880615234,5.409379809862003e-06,5.409379809862003e-06,0.0012529880041256547,3633.3271484375
1.0769194886961486e-06,1.0769194886961486e-06,0.0007776255370117724,173.14059448242188,4.1121033973468e-06,4.1121033973468e-06,0.000690471613779664,3544.11962890625
2.4512038976354233e-07,2.4512038976354233e-07,0.0003771070041693747,169.28944396972656,4.488568265514914e-06,4.488568265514914e-06,0.0008360604988411069,3617.68994140625
2.8219349701430474e-07,2.8219349701430474e-07,0.00041868415428325534,63.683082580566406,4.363559128250927e-06,4.363559128250927e-06,0.0008314006845466793,3589.861572265625
1.0095615152749815e-06,1.0095615152749815e-06,0.000716464826837182,82.3453140258789,4.322687800595304e-06,4.322687800595304e-06,0.0008187853964045644,3536.040771484375
2.56492512562545e-07,2.56492512562545e-07,0.0003867899358738214,100.72944641113281,4.147770596318878e-06,4.147770596318878e-06,0.0007125441334210336,3613.88037109375
2.4983665980471415e-07,2.4983665980471415e-07,0.0003911829844582826,94.21819305419922,4.139136763114948e-06,4.139136763114948e-06,0.0006955687422305346,3621.801513671875
5.82902373480465e-07,5.82902373480465e-07,0.0005823377869091928,96.90570068359375,3.901118816429516e-06,3.901118816429516e-06,0.0006639668135903776,3533.53125
4.0712072291171353e-07,4.0712072291171353e-07,0.000507084303535521,64.62206268310547,4.95162703373353e-06,4.95162703373353e-06,0.0010887953685596585,3606.291259765625
6.041087203811912e-07,6.041087203811912e-07,0.0006223607342690229,45.22890090942383,4.034694484289503e-06,4.034694484289503e-06,0.0006660086219199002,3597.302490234375
5.597090080300404e-07,5.597090080300404e-07,0.0006016592378728092,79.83140563964844,4.217019522911869e-06,4.217019522911869e-06,0.0007453786092810333,3614.8828125
4.2931310417770874e-07,4.2931310417770874e-07,0.0005175655242055655,38.302757263183594,7.971976629050914e-06,7.971976629050914e-06,0.0019783531315624714,3602.521484375
7.309394618459919e-07,7.309394618459919e-07,0.0006445969338528812,44.26204299926758,4.049662948091282e-06,4.049662948091282e-06,0.0006716622156091034,3607.5380859375
2.398849971996242e-07,2.398849971996242e-07,0.00038937595672905445,44.81018829345703,4.0288705349667e-06,4.0288705349667e-06,0.0006796630914323032,3596.365966796875
7.013479148554325e-07,7.013479148554325e-07,0.0006667707348242402,46.84090805053711,4.611521944752894e-06,4.611521944752894e-06,0.0009031748049892485,3666.859619140625
4.407724247812439e-07,4.407724247812439e-07,0.0005186300259083509,67.7531509399414,4.018350864498643e-06,4.018350864498643e-06,0.0006521606701426208,3597.798095703125
4.201941692372202e-07,4.201941692372202e-07,0.0005156907718628645,93.14752960205078,4.5052843233861495e-06,4.5052843233861495e-06,0.0008348856936208904,3682.34912109375
6.187150347614079e-07,6.187150347614079e-07,0.0006292308098636568,111.6421890258789,4.6191275941964705e-06,4.6191275941964705e-06,0.0009426153264939785,3592.402099609375
3.8507346289406996e-07,3.8507346289406996e-07,0.0004873243742622435,53.39834213256836,4.564205028145807e-06,4.564205028145807e-06,0.0009087276412174106,3629.998046875
4.1107730908152007e-07,4.1107730908152007e-07,0.0005155300023034215,94.9693603515625,4.059541424794588e-06,4.059541424794588e-06,0.0007298479322344065,3551.614013671875
6.463276349677471e-07,6.463276349677471e-07,0.0006574552389793098,123.2275390625,4.108631856070133e-06,4.108631856070133e-06,0.0006981920450925827,3599.260009765625
4.1113068505183037e-07,4.1113068505183037e-07,0.0005095726228319108,114.84927368164062,4.835264917346649e-06,4.835264917346649e-06,0.001059438451193273,3585.2900390625
5.079987772660388e-07,5.079987772660388e-07,0.0005513733485713601,123.65081024169922,4.36309392171097e-06,4.36309392171097e-06,0.0008702717605046928,3549.1123046875
6.08599805218546e-07,6.08599805218546e-07,0.0006218805792741477,110.32323455810547,4.2686338019848336e-06,4.2686338019848336e-06,0.0007853315910324454,3572.772705078125
2.84295936126e-07,2.84295936126e-07,0.00041906541446223855,104.57454681396484,4.0593117773823906e-06,4.0593117773823906e-06,0.0006929552182555199,3588.768798828125
5.855969220647239e-07,5.855969220647239e-07,0.0006035645492374897,99.40303802490234,4.142099896853324e-06,4.142099896853324e-06,0.0007045635138638318,3607.0732421875
6.662772875642986e-07,6.662772875642986e-07,0.0006166415987536311,127.98186492919922,4.007708866993198e-06,4.007708866993198e-06,0.0006641237996518612,3610.283203125
5.92469518778671e-07,5.92469518778671e-07,0.0005773396696895361,145.03256225585938,5.3125363592698704e-06,5.3125363592698704e-06,0.0012522732140496373,3573.69091796875
4.0058674244392023e-07,4.0058674244392023e-07,0.0005003835540264845,98.85894012451172,4.046853064210154e-06,4.046853064210154e-06,0.0006719153025187552,3613.755615234375
3.8325256923599227e-07,3.8325256923599227e-07,0.00047915149480104446,69.2818374633789,3.8661673897877336e-06,3.8661673897877336e-06,0.0006411700160242617,3566.576416015625
6.304918542809901e-07,6.304918542809901e-07,0.0006142170750536025,65.0902099609375,4.059995717398124e-06,4.059995717398124e-06,0.0006898691062815487,3602.14794921875
3.303484561456571e-07,3.303484561456571e-07,0.0004495171597227454,54.658626556396484,5.0281746553082485e-06,5.0281746553082485e-06,0.0010506806429475546,3610.016357421875
6.433684802686912e-07,6.433684802686912e-07,0.0005810254369862378,48.04944610595703,4.035670826851856e-06,4.035670826851856e-06,0.0006531060789711773,3612.769287109375
4.4889105765832937e-07,4.4889105765832937e-07,0.0004960016231052577,42.251949310302734,4.53953180112876e-06,4.53953180112876e-06,0.0008774944581091404,3615.427490234375
6.869192930025747e-07,6.869192930025747e-07,0.0006681855884380639,53.35798263549805,4.421282028488349e-06,4.421282028488349e-06,0.0008203457109630108,3617.932373046875
2.572849382431741e-07,2.572849382431741e-07,0.00039390663732774556,27.8178653717041,4.150342192588141e-06,4.150342192588141e-06,0.0007440685294568539,3585.86962890625
6.504926091110974e-07,6.504926091110974e-07,0.0005899330717511475,38.34046173095703,4.233536856190767e-06,4.233536856190767e-06,0.0007728051859885454,3595.0458984375
5.259637418930652e-07,5.259637418930652e-07,0.0005722596542909741,55.61533737182617,4.5856149881728925e-06,4.5856149881728925e-06,0.0009295245981775224,3615.514892578125
2.7925253220928425e-07,2.7925253220928425e-07,0.00041353292181156576,64.96817016601562,4.047237325721653e-06,4.047237325721653e-06,0.0006991365808062255,3568.80908203125
9.675791261543054e-07,9.675791261543054e-07,0.0007132691098377109,53.715145111083984,4.221061772113899e-06,4.221061772113899e-06,0.0008238240261562169,3513.257080078125
2.7663097057484265e-07,2.7663097057484265e-07,0.0004063499509356916,44.96907424926758,4.0202721720561385e-06,4.0202721720561385e-06,0.0006713013281114399,3575.650390625
2.908581393512577e-07,2.908581393512577e-07,0.0004267399781383574,28.69211196899414,4.081788119947305e-06,4.081788119947305e-06,0.0007145582349039614,3580.974365234375
4.4890009576192824e-07,4.4890009576192824e-07,0.0005291723064146936,65.42835998535156,4.054199962411076e-06,4.054199962411076e-06,0.0006840923451818526,3606.17724609375
7.231387257888855e-07,7.231387257888855e-07,0.0007042087381705642,48.05358123779297,5.877724561287323e-06,5.877724561287323e-06,0.0014106722082942724,3638.8046875
4.004014613201434e-07,4.004014613201434e-07,0.0004894154262728989,98.22852325439453,3.946472133975476e-06,3.946472133975476e-06,0.0006661376100964844,3581.089599609375
4.020840833618422e-07,4.020840833618422e-07,0.000515724706929177,80.78227996826172,4.533490482572233e-06,4.533490482572233e-06,0.0009190011769533157,3608.711669921875
5.432728471532755e-07,5.432728471532755e-07,0.0005839632940478623,115.74187469482422,4.2684700929385144e-06,4.2684700929385144e-06,0.0008257869048975408,3585.20556640625
5.451823312796478e-07,5.451823312796478e-07,0.0005664684576913714,231.83709716796875,4.342530701251235e-06,4.342530701251235e-06,0.0006799651309847832,3672.17431640625
7.825627790225553e-07,7.825627790225553e-07,0.0006522687035612762,202.82723999023438,4.0143886508303694e-06,4.0143886508303694e-06,0.0007003898499533534,3575.291259765625
8.018391213227005e-07,8.018391213227005e-07,0.0006725923740305007,374.45953369140625,4.61687523056753e-06,4.61687523056753e-06,0.0009017593110911548,3600.458740234375
4.3280152794977766e-07,4.3280152794977766e-07,0.0005028878222219646,169.97410583496094,4.328953309595818e-06,4.328953309595818e-06,0.0007157248328439891,3570.599609375
5.378761329666304e-07,5.378761329666304e-07,0.0005786924157291651,178.01348876953125,4.004297352366848e-06,4.004297352366848e-06,0.0007042106590233743,3611.744384765625
6.282132289925357e-07,6.282132289925357e-07,0.000608614063821733,251.2915496826172,5.481825610331725e-06,5.481825610331725e-06,0.001249592169187963,3650.032470703125
4.776189825861366e-07,4.776189825861366e-07,0.0005149840726517141,230.1552734375,4.021302174805896e-06,4.021302174805896e-06,0.0006697245989926159,3591.883544921875
6.104405088080966e-07,6.104405088080966e-07,0.0006254496984183788,135.1602325439453,4.01540455641225e-06,4.01540455641225e-06,0.0006889529176987708,3569.2373046875
3.3971247148656403e-07,3.3971247148656403e-07,0.00046144070802256465,89.73335266113281,3.953312898374861e-06,3.953312898374861e-06,0.0006770036416128278,3575.9560546875
6.63081550555944e-07,6.63081550555944e-07,0.0006295367493294179,87.93390655517578,4.1398111534363125e-06,4.1398111534363125e-06,0.0007217134698294103,3604.5224609375
3.3399356880181585e-07,3.3399356880181585e-07,0.0004529202124103904,38.69884490966797,4.217346486257156e-06,4.217346486257156e-06,0.0007548584253527224,3591.622802734375
5.412340442489949e-07,5.412340442489949e-07,0.0005802078521810472,43.688716888427734,3.999546606792137e-06,3.999546606792137e-06,0.0006724418490193784,3604.777587890625
5.785372536593059e-07,5.785372536593059e-07,0.0005858275690115988,36.87763977050781,4.237217581248842e-06,4.237217581248842e-06,0.0007704406743869185,3604.970458984375
2.959877463126759e-07,2.959877463126759e-07,0.0004343677428551018,49.09894943237305,5.795211109216325e-06,5.795211109216325e-06,0.001325109857134521,3595.007568359375
5.14070507051656e-07,5.14070507051656e-07,0.0005539579433389008,37.26723861694336,4.20700143877184e-06,4.20700143877184e-06,0.0007821670733392239,3586.627197265625
6.203865154930099e-07,6.203865154930099e-07,0.0005911207408644259,42.1784553527832,4.121431175008183e-06,4.121431175008183e-06,0.0007613409543409944,3523.888427734375
3.791806193476077e-07,3.791806193476077e-07,0.00049265829147771,40.03615188598633,3.97790518036345e-06,3.97790518036345e-06,0.0006819980917498469,3578.34765625
3.845855189865688e-07,3.845855189865688e-07,0.00047716678818687797,41.43297576904297,4.122637619730085e-06,4.122637619730085e-06,0.0007503592642024159,3563.3388671875
7.895496878518315e-07,7.895496878518315e-07,0.0006218316848389804,47.83455276489258,4.352948053565342e-06,4.352948053565342e-06,0.0008682032348588109,3575.98291015625
2.573208348621847e-07,2.573208348621847e-07,0.0004046400135848671,47.97429656982422,4.396878011903027e-06,4.396878011903027e-06,0.0008824722026474774,3599.674072265625
6.306500495156797e-07,6.306500495156797e-07,0.0006352015188895166,57.359004974365234,4.286775947548449e-06,4.286775947548449e-06,0.0007926003308966756,3603.010498046875
4.6918475504753587e-07,4.6918475504753587e-07,0.0005463940906338394,57.73835754394531,4.503823674895102e-06,4.503823674895102e-06,0.0009158819448202848,3595.601318359375
3.7807504327247443e-07,3.7807504327247443e-07,0.0004850029945373535,53.953712463378906,4.381301096145762e-06,4.381301096145762e-06,0.0008419802761636674,3589.35595703125
3.0817201945865236e-07,3.0817201945865236e-07,0.00043491352698765695,98.44170379638672,7.421507689286955e-06,7.421507689286955e-06,0.0017996886745095253,3604.53759765625
1.3372201692618546e-06,1.3372201692618546e-06,0.0007972036255523562,41.7954216003418,3.992041911260458e-06,3.992041911260458e-06,0.000701555865816772,3584.930908203125
1.7030319554578455e-07,1.7030319554578455e-07,0.00032698933500796556,52.41389083862305,4.102103957848158e-06,4.102103957848158e-06,0.0006930227973498404,3586.614501953125
2.3744034649553214e-07,2.3744034649553214e-07,0.00038701039738953114,55.97479248046875,4.942657596984645e-06,4.942657596984645e-06,0.0011361640645191073,3570.386474609375
6.175156386234448e-07,6.175156386234448e-07,0.0006318813539110124,66.92045593261719,5.391713784774765e-06,5.391713784774765e-06,0.0012199209304526448,3602.657958984375
5.819635475745599e-07,5.819635475745599e-07,0.0006147592212073505,53.918731689453125,3.990674940723693e-06,3.990674940723693e-06,0.0006661453517153859,3598.955078125
3.598921125558263e-07,3.598921125558263e-07,0.0004667396133299917,61.4307746887207,4.116212039662059e-06,4.116212039662059e-06,0.000752319407183677,3588.22802734375
3.871404601341055e-07,3.871404601341055e-07,0.0005072339554317296,40.72384262084961,4.183936653134879e-06,4.183936653134879e-06,0.0007234707591123879,3599.184326171875
7.95502501205192e-07,7.95502501205192e-07,0.0007335281115956604,87.02617645263672,5.210517429077299e-06,5.210517429077299e-06,0.0011316097807139158,3658.68408203125
3.747413472865446e-07,3.747413472865446e-07,0.0004636200319509953,142.48184204101562,4.100942987861345e-06,4.100942987861345e-06,0.0007123110699467361,3579.98681640625
4.619667208771716e-07,4.619667208771716e-07,0.0005281144403852522,167.7371063232422,4.062598236487247e-06,4.062598236487247e-06,0.0006857971311546862,3603.94873046875
4.2549550016701687e-07,4.2549550016701687e-07,0.0005250910180620849,150.4381561279297,4.988158252672292e-06,4.988158252672292e-06,0.0010998559882864356,3550.042724609375
6.198972073434561e-07,6.198972073434561e-07,0.0006061605527065694,124.03302764892578,4.053467819176149e-06,4.053467819176149e-06,0.0007071372820064425,3544.681640625
5.481795142259216e-07,5.481795142259216e-07,0.0006117864977568388,109.85643768310547,4.592771801981144e-06,4.592771801981144e-06,0.0009726508287712932,3561.9443359375
5.045570219408546e-07,5.045570219408546e-07,0.0005649711238220334,77.45335388183594,4.4177199924888555e-06,4.4177199924888555e-06,0.000832483870908618,3612.483154296875
3.7662806562366313e-07,3.7662806562366313e-07,0.0004926862893626094,85.1642074584961,4.1974390114774e-06,4.1974390114774e-06,0.0007669876795262098,3582.251953125
5.121541448716016e-07,5.121541448716016e-07,0.0005617389106191695,25.64246940612793,4.055860244989162e-06,4.055860244989162e-06,0.0006811718922108412,3597.680908203125
3.903459457887948e-07,3.903459457887948e-07,0.0004909469862468541,24.879281997680664,4.220157279632986e-06,4.220157279632986e-06,0.0007389805978164077,3619.198486328125
7.075163921399508e-07,7.075163921399508e-07,0.0006793232169002295,57.48955154418945,7.036882834654534e-06,7.036882834654534e-06,0.001697855768725276,3668.51513671875
7.011709044490999e-07,7.011709044490999e-07,0.0006079740705899894,146.089111328125,4.1092866922554094e-06,4.1092866922554094e-06,0.0006864782189950347,3617.04248046875
2.766600744052994e-07,2.766600744052994e-07,0.0004149305750615895,83.71575927734375,4.109471319679869e-06,4.109471319679869e-06,0.00070662033976987,3595.285888671875
5.352849825612793e-07,5.352849825612793e-07,0.0005624100449495018,65.32074737548828,4.000524768343894e-06,4.000524768343894e-06,0.0006617313483729959,3597.505126953125
5.339695690054214e-07,5.339695690054214e-07,0.0005942406132817268,69.62384033203125,4.004124548373511e-06,4.004124548373511e-06,0.0006660252693109214,3598.936279296875
8.650538347865222e-07,8.650538347865222e-07,0.0006794852670282125,99.27912902832031,4.331286163505865e-06,4.331286163505865e-06,0.0008541879942640662,3524.2060546875
2.858131153971044e-07,2.858131153971044e-07,0.0004178747767582536,60.495391845703125,4.019897460239008e-06,4.019897460239008e-06,0.0006725742132402956,3587.97998046875
4.250315157605655e-07,4.250315157605655e-07,0.0005126569303683937,54.13135528564453,4.282494955987204e-06,4.282494955987204e-06,0.0007846939843147993,3627.1376953125
3.3032725355042203e-07,3.3032725355042203e-07,0.00044867576798424125,38.66765594482422,3.94794142266619e-06,3.94794142266619e-06,0.0006946221110410988,3554.864501953125
6.095317530707689e-07,6.095317530707689e-07,0.0006332315388135612,40.453548431396484,4.012625595350983e-06,4.012625595350983e-06,0.0006690807640552521,3565.16552734375
3.0534070560861437e-07,3.0534070560861437e-07,0.00044127818546257913,76.22280883789062,4.579277174343588e-06,4.579277174343588e-06,0.0009701095405034721,3588.738037109375
6.629741733377159e-07,6.629741733377159e-07,0.0006555960862897336,37.99708938598633,4.646029083232861e-06,4.646029083232861e-06,0.0009897708659991622,3608.55908203125
4.3382877379372076e-07,4.3382877379372076e-07,0.000520802044775337,70.16932678222656,4.3763852772826795e-06,4.3763852772826795e-06,0.0009103163029067218,3567.85595703125
5.603199042525375e-07,5.603199042525375e-07,0.00059724529273808,114.41778564453125,4.218783033138607e-06,4.218783033138607e-06,0.0007011801935732365,3597.607666015625
4.383821590181469e-07,4.383821590181469e-07,0.0004962499951943755,141.2362823486328,4.157163857598789e-06,4.157163857598789e-06,0.0007119984365999699,3600.43798828125
5.442904580377217e-07,5.442904580377217e-07,0.0005824854597449303,113.2661361694336,4.349328719399637e-06,4.349328719399637e-06,0.0007835112046450377,3594.614501953125
3.984853549354739e-07,3.984853549354739e-07,0.000502972339745611,82.82695770263672,5.7370252761757e-06,5.7370252761757e-06,0.0013896888121962547,3521.897216796875
4.7070975028873363e-07,4.7070975028873363e-07,0.0005277143209241331,93.51626586914062,3.997435214841971e-06,3.997435214841971e-06,0.0006568489479832351,3597.799560546875
1.1063777947128983e-06,1.1063777947128983e-06,0.0007565151317976415,59.189430236816406,4.899336090602446e-06,4.899336090602446e-06,0.0010754086542874575,3598.842041015625
3.366117198311258e-07,3.366117198311258e-07,0.0004319119034335017,87.19436645507812,3.977953383582644e-06,3.977953383582644e-06,0.0006441036821343005,3602.485107421875
