loss,mean_absolute_error,mean_absolute_percentage_error,val_loss,val_mean_absolute_error,val_mean_absolute_percentage_error
0.0013214193750172853,0.02853487804532051,12019.6689453125,0.00442111911252141,0.05277062952518463,19088.28515625
0.005248453933745623,0.05413505807518959,16129.044921875,0.0022781279403716326,0.03321309760212898,28397.193359375
0.0035206370521336794,0.04223393648862839,12217.689453125,0.0285689365118742,0.1487053781747818,22700.552734375
0.003508771536871791,0.04173866659402847,16881.314453125,0.00536299217492342,0.05825723707675934,21583.2890625
0.0023457345087081194,0.038784466683864594,10433.8828125,0.0029165372252464294,0.039647530764341354,23351.240234375
0.004165410529822111,0.04654526710510254,13652.611328125,0.003499174490571022,0.04294388368725777,22609.02734375
0.0017529549077153206,0.032624952495098114,12866.1474609375,0.002181833144277334,0.03264198452234268,20157.314453125
0.005678218323737383,0.056071050465106964,16440.056640625,0.003139641135931015,0.04010218381881714,20505.32421875
0.0021332569885998964,0.03632344305515289,12565.962890625,0.0026024673134088516,0.036943111568689346,23019.181640625
0.004973146598786116,0.04687291383743286,14348.75,0.004559705965220928,0.05181511119008064,31674.16015625
0.0010044437367469072,0.024099532514810562,14006.8896484375,0.002147369086742401,0.032368455082178116,19802.078125
0.005248978268355131,0.05220145359635353,9504.2861328125,0.008358461782336235,0.07684500515460968,18004.8515625
0.0022736212704330683,0.03603830933570862,16594.75,0.002390692476183176,0.03530377894639969,20766.83984375
0.0013872473500669003,0.02875792607665062,9511.77734375,0.008303966373205185,0.07808243483304977,32772.37109375
0.003951076418161392,0.049858130514621735,12715.130859375,0.0032292092218995094,0.04226261377334595,19032.5625
0.002147204475477338,0.0361168347299099,12351.755859375,0.005988080520182848,0.062362346798181534,23710.021484375
0.003689379198476672,0.04812093824148178,12233.8466796875,0.006410000380128622,0.06573066115379333,21821.19140625
0.004879998508840799,0.05049373209476471,19400.716796875,0.0026152359787374735,0.036758001893758774,20778.615234375
0.0018592828419059515,0.03393774852156639,11060.5078125,0.004284482449293137,0.05200720205903053,32048.4921875
0.003511025570333004,0.04584567993879318,18146.578125,0.0022053576540201902,0.03280194476246834,33257.1953125
0.004977671895176172,0.05300944671034813,20698.455078125,0.0025758107658475637,0.035708993673324585,24159.392578125
0.0017264331690967083,0.0321408212184906,15813.76171875,0.002916681580245495,0.04007471725344658,31435.650390625
0.001933326362632215,0.03389999270439148,12959.05078125,0.008235047571361065,0.07576223462820053,22487.97265625
0.00566997192800045,0.05987207591533661,24604.34375,0.0022617527283728123,0.03347521647810936,22727.083984375
0.001192147028632462,0.02638544887304306,10606.5595703125,0.018961189314723015,0.11782469600439072,24355.814453125
0.006819976028054953,0.05662565305829048,24429.5390625,0.0023510896135121584,0.034313321113586426,21717.28515625
0.0008736898307688534,0.023255929350852966,9844.4697265625,0.0032958679366856813,0.04226279258728027,21994.181640625
0.004089666530489922,0.048114921897649765,14831.265625,0.008719239383935928,0.0755019560456276,22314.8984375
0.002473019529134035,0.037499845027923584,16031.7216796875,0.002311904216185212,0.03366713598370552,20549.544921875
0.004015448968857527,0.04990721866488457,17701.927734375,0.0027291199658066034,0.03752506151795387,24424.6953125
0.0035548859741538763,0.04682622849941254,15923.142578125,0.0032196599058806896,0.04237287491559982,28678.888671875
0.0019914971198886633,0.034144654870033264,12057.5888671875,0.002701462246477604,0.037156425416469574,22880.146484375
0.0017017059726640582,0.031149808317422867,13541.6767578125,0.005278266966342926,0.05736326426267624,22839.111328125
0.007864236831665039,0.05911864712834358,18007.884765625,0.0021685860119760036,0.032959647476673126,20917.19140625
0.0008429817389696836,0.022613268345594406,10525.6005859375,0.00221137423068285,0.03310312703251839,26132.35546875
0.004840970039367676,0.04862215742468834,10624.7275390625,0.003803522791713476,0.04480903595685959,23096.263671875
0.0015647982945665717,0.02988211065530777,19257.52734375,0.002319973660632968,0.034078117460012436,25520.294921875
0.0026495864149183035,0.03951055556535721,10941.9580078125,0.004149420652538538,0.050122279673814774,25569.78125
0.003448519855737686,0.047278307378292084,11516.3662109375,0.006191637367010117,0.06445354968309402,21741.26953125
0.00511859729886055,0.05429559201002121,17389.337890625,0.007068774197250605,0.06896856427192688,27947.318359375
0.0016641512047499418,0.029810387641191483,11565.2578125,0.002080348087474704,0.031673893332481384,25305.654296875
0.005954171996563673,0.05971028283238411,19306.81640625,0.008485187776386738,0.0693497359752655,23497.154296875
0.0016174695920199156,0.030746908858418465,18571.095703125,0.0025652674958109856,0.0362413227558136,21646.888671875
0.004421037621796131,0.048324037343263626,12158.4501953125,0.004504867363721132,0.050533365458250046,29940.91796875
0.0017367096152156591,0.032079216092824936,16781.314453125,0.002359912032261491,0.033699918538331985,22448.244140625
0.005488935392349958,0.04968499764800072,11750.5244140625,0.02606390044093132,0.1384294033050537,26254.71875
0.004802115727216005,0.0496085062623024,21509.39453125,0.0027964848559349775,0.038595039397478104,23707.943359375
0.0008408083813264966,0.022044271230697632,9203.26171875,0.0020654012914747,0.03156214952468872,26603.595703125
0.0032626709435135126,0.04200352355837822,14547.4658203125,0.005864936858415604,0.06307411938905716,24212.9609375
0.0019366033375263214,0.03492565453052521,12014.498046875,0.005745145492255688,0.06016024947166443,22992.1640625
0.004458756651729345,0.048140693455934525,14192.150390625,0.005514777731150389,0.05934827774763107,23185.68359375
0.0026237114798277617,0.038371551781892776,10136.1337890625,0.002159081632271409,0.03236081451177597,22024.478515625
0.0020101869013160467,0.03446081653237343,11633.197265625,0.021311836317181587,0.12488240748643875,22529.16015625
0.006171858869493008,0.05598288029432297,18873.236328125,0.0022253235802054405,0.0333583801984787,28797.369140625
0.0007277470431290567,0.021171336993575096,8816.994140625,0.003161179833114147,0.04295653849840164,22367.4921875
0.008438183926045895,0.06492305546998978,13328.1875,0.0025204417761415243,0.034532081335783005,33315.9921875
0.0006845354801043868,0.02032012864947319,9301.294921875,0.0020858761854469776,0.03169088438153267,22216.05859375
0.0008584657916799188,0.022740187123417854,9190.1962890625,0.002306901616975665,0.0337895005941391,22500.12890625
0.006488661281764507,0.0558081716299057,17468.013671875,0.0025761888828128576,0.0361761674284935,20870.154296875
0.0009631312568672001,0.023990677669644356,11868.3203125,0.002318098209798336,0.03449428826570511,36035.125
0.0031900554895401,0.04503273218870163,14345.8447265625,0.010168047621846199,0.08807297796010971,38523.62109375
0.0031531464774161577,0.04276074841618538,19755.853515625,0.012004518881440163,0.09526807814836502,27113.482421875
0.0025254429783672094,0.037853460758924484,17852.0390625,0.004207363817840815,0.050487764179706573,22845.83203125
0.005041297059506178,0.054676808416843414,21710.46875,0.003990997094660997,0.04975054785609245,33974.93359375
0.0029631569050252438,0.039597220718860626,15078.76171875,0.003183858236297965,0.03996586054563522,35696.3828125
0.0032888350542634726,0.04172973707318306,13556.0244140625,0.005154024343937635,0.05590113624930382,20752.3046875
0.0025895717553794384,0.040289606899023056,12959.2109375,0.011201392859220505,0.09075889736413956,36350.44921875
0.003964030183851719,0.04396389052271843,16082.794921875,0.00228913314640522,0.03300689160823822,24191.419921875
0.0019944077357649803,0.03535076975822449,12762.720703125,0.0038712979294359684,0.04901504144072533,38061.23046875
0.004946243483573198,0.05511559545993805,18865.19921875,0.006345790810883045,0.061975885182619095,25985.7734375
0.001997363055124879,0.03375072404742241,14326.9892578125,0.002107213484123349,0.0320562906563282,32130.400390625
0.004261386580765247,0.05049116536974907,14870.1650390625,0.006829391699284315,0.06833420693874359,20900.486328125
0.002412373898550868,0.03851553797721863,11396.2119140625,0.0036978379357606173,0.046776287257671356,40711.8671875
0.008820240385830402,0.07021971791982651,24869.373046875,0.002658924786373973,0.03778215870261192,24161.0
0.0008032214245758951,0.02193397283554077,12429.5771484375,0.0027400152757763863,0.03804021701216698,21648.490234375
0.001079667010344565,0.02518366649746895,10399.4208984375,0.00297046871855855,0.04097069054841995,22315.3828125
0.0019492646679282188,0.03551014885306358,13407.26953125,0.003254708368331194,0.039995141327381134,25208.37890625
0.005046640057116747,0.05431815981864929,21307.3359375,0.005350715480744839,0.058562904596328735,26397.53125
0.002506920136511326,0.038253821432590485,13399.2763671875,0.002306894399225712,0.034135423600673676,30059.322265625
0.0030417407397180796,0.04213961586356163,11873.5546875,0.0022786580957472324,0.03390823304653168,22566.533203125
0.0040567796677351,0.04417641833424568,14264.708984375,0.0027980192098766565,0.0392427071928978,24616.43359375
0.0020242624450474977,0.03499363735318184,11280.25,0.002411498688161373,0.03469795361161232,24354.15625
0.0033993367105722427,0.046442173421382904,13658.7587890625,0.00272868643514812,0.038477104157209396,31616.892578125
0.004306425806134939,0.049280598759651184,16389.193359375,0.007185546215623617,0.06739595532417297,26046.419921875
0.00303306570276618,0.042588215321302414,15497.255859375,0.015476603992283344,0.10995852202177048,26516.955078125
0.002637330675497651,0.03810235112905502,15742.62109375,0.002760119503363967,0.039491694420576096,21216.84375
0.002723246579989791,0.04039344564080238,13326.4697265625,0.0035975691862404346,0.044485848397016525,22920.59765625
0.0058012912049889565,0.05932602658867836,20238.833984375,0.002476715249940753,0.03594106435775757,20491.04296875
0.0011725282529368997,0.026634689420461655,13171.6689453125,0.0026535275392234325,0.03705012798309326,23599.076171875
0.0038635837845504284,0.04571663215756416,15733.1474609375,0.0027923292946070433,0.0378604531288147,23288.064453125
0.0017958518583327532,0.03178364038467407,12307.8828125,0.012469838373363018,0.09652487188577652,20527.044921875
0.003822576953098178,0.04501064121723175,25971.3125,0.0030994126573204994,0.042146261781454086,21294.46875
0.002519557485356927,0.03701819106936455,12247.4404296875,0.0022373024839907885,0.03328080475330353,20306.55078125
0.007844343781471252,0.060908231884241104,12468.8291015625,0.00945992860943079,0.07732486724853516,54900.7421875
0.007042639888823032,0.056301768869161606,30075.287109375,0.002613816875964403,0.03726430609822273,21694.759765625
0.0007067162659950554,0.020778819918632507,10813.765625,0.0026458778884261847,0.037452682852745056,20995.322265625
0.0007373422267846763,0.021298320963978767,8070.16064453125,0.0028433550614863634,0.03891585022211075,20737.419921875
0.0037806571926921606,0.0449342243373394,17417.904296875,0.0037800574209541082,0.04584748297929764,61957.1015625
0.0016169490991160274,0.03133015334606171,15655.11328125,0.002685179701074958,0.038252390921115875,26772.921875
0.003400286892428994,0.04590645059943199,14775.984375,0.003176138736307621,0.04173644632101059,31935.7734375
0.0033418945968151093,0.04437359794974327,14283.265625,0.002283467911183834,0.033549968153238297,20114.529296875
0.003024183213710785,0.03947076201438904,12168.9267578125,0.002761164912953973,0.036972180008888245,21646.146484375
0.0019679542165249586,0.03494507819414139,14090.4130859375,0.003771070158109069,0.04660188406705856,18482.5078125
0.006836693733930588,0.061200402677059174,17514.99609375,0.0025611037854105234,0.03680318593978882,21285.3125
0.000953623850364238,0.02405058592557907,10456.9267578125,0.008823658339679241,0.07954445481300354,20215.1796875
0.0029923045076429844,0.04096672683954239,15599.5595703125,0.0033623501658439636,0.044596366584300995,30367.01171875
0.005766062997281551,0.05398619920015335,19994.978515625,0.0026118820533156395,0.036909572780132294,40820.7578125
0.001030808431096375,0.025031929835677147,9317.7607421875,0.002104289596900344,0.03197089210152626,24927.19921875
0.002290707780048251,0.034395985305309296,10509.5830078125,0.003399623092263937,0.04306879639625549,22402.15234375
0.0040437630377709866,0.04991175979375839,14840.283203125,0.0024973393883556128,0.03481122478842735,21814.47265625
0.0026939036324620247,0.0395992249250412,11517.8115234375,0.008169658482074738,0.0746675655245781,29161.64453125
0.004396665375679731,0.05053696036338806,14117.49609375,0.002422892488539219,0.0347168929874897,23775.44140625
0.003453477518633008,0.04352559521794319,14646.4462890625,0.005440141074359417,0.057859327644109726,22396.1328125
0.003935256041586399,0.04914865642786026,14589.36328125,0.01386013813316822,0.095435231924057,21747.619140625
0.004566854797303677,0.052186865359544754,17942.353515625,0.002919798018410802,0.040137261152267456,20758.8125
0.0009802405256778002,0.024432910606265068,11734.8740234375,0.0021310942247509956,0.03205413743853569,21432.5078125
0.0031410374213010073,0.03853227570652962,10646.03125,0.006145552732050419,0.062314849346876144,19566.80078125
0.0060412767343223095,0.05939671769738197,16290.7041015625,0.0029798857867717743,0.0400034636259079,42017.76171875
0.0010422945488244295,0.025109445676207542,12497.4365234375,0.002093053190037608,0.03154328092932701,25568.388671875
0.004074089229106903,0.045633070170879364,12554.7958984375,0.0026920672971755266,0.037114787846803665,21008.982421875
0.0028338797856122255,0.04129926860332489,13829.8251953125,0.0022916828747838736,0.03432063013315201,21823.966796875
0.0020024843979626894,0.03499091789126396,10855.388671875,0.002215723739936948,0.033281054347753525,22521.27734375
0.0032316134311258793,0.04419787973165512,15690.466796875,0.0025978372432291508,0.03696261718869209,33364.76953125
0.0027639151085168123,0.03956886753439903,11633.4326171875,0.005087602883577347,0.05696341395378113,40495.30078125
0.0035589123144745827,0.048303596675395966,18753.794921875,0.004873619414865971,0.056653596460819244,21565.8125
0.004691970068961382,0.051836591213941574,12134.564453125,0.004050085321068764,0.04925651103258133,19511.146484375
0.0017079650424420834,0.030177440494298935,11230.66796875,0.01587104983627796,0.10946837067604065,20773.029296875
0.0030207030940800905,0.03988566994667053,16909.529296875,0.0056681265123188496,0.06251812726259232,22674.29296875
0.003729949938133359,0.04869328811764717,18212.671875,0.0038013432640582323,0.0471176952123642,22837.26171875
0.0029906148556619883,0.04148995131254196,13806.9267578125,0.010625999420881271,0.08819684386253357,21114.685546875
0.0030939513817429543,0.03913921117782593,15656.701171875,0.002412374597042799,0.03481283038854599,20395.630859375
0.0029985117726027966,0.04150305315852165,14366.8671875,0.002370811766013503,0.03453926369547844,22631.66796875
0.005234985146671534,0.056490879505872726,13284.9150390625,0.005211306735873222,0.056033551692962646,30369.083984375
0.0017270763637498021,0.03191054239869118,16801.212890625,0.0025651126634329557,0.03670654818415642,21331.373046875
0.002805398078635335,0.04104350134730339,11325.65234375,0.002383714308962226,0.03425796329975128,19911.9921875
0.004041609819978476,0.048927754163742065,14515.380859375,0.007094474043697119,0.06792759895324707,20403.537109375
0.002927598310634494,0.043059878051280975,14845.423828125,0.0032460337970405817,0.043055444955825806,27950.4765625
0.003256791038438678,0.04411919042468071,13525.7763671875,0.0036827437579631805,0.047150738537311554,21320.13671875
0.0036478133406490088,0.04623685032129288,16723.2421875,0.002478906186297536,0.03562963753938675,35255.5
0.0020184414461255074,0.035255465656518936,18405.298828125,0.004774324595928192,0.05446231737732887,22658.685546875
0.003230493050068617,0.044311992824077606,14492.8671875,0.002173922024667263,0.03243410214781761,21124.640625
0.0038661479484289885,0.048832472413778305,13653.94921875,0.0037343245930969715,0.04635929688811302,19656.990234375
0.002699869452044368,0.04105115681886673,11831.021484375,0.00920446403324604,0.08228716254234314,19617.47265625
0.0021003757137805223,0.035032667219638824,12661.9033203125,0.004599031060934067,0.05276813358068466,20411.013671875
0.006987248081713915,0.05696922168135643,16668.2265625,0.002316475845873356,0.03371052071452141,36096.015625
0.0010180671233683825,0.02494089864194393,11582.2861328125,0.0026713761035352945,0.03717908263206482,23243.828125
0.005417316220700741,0.05605364218354225,13563.3232421875,0.006726677063852549,0.06770619750022888,32005.884765625
0.001809626817703247,0.03244868293404579,14017.708984375,0.0023144485894590616,0.034074388444423676,24295.92578125
0.00255394889973104,0.038725316524505615,11539.14453125,0.004176220390945673,0.04922674223780632,21358.447265625
0.004489329643547535,0.04961978271603584,13600.3662109375,0.011473062448203564,0.09116911143064499,23521.55859375
0.0021774594206362963,0.03446492180228233,19161.296875,0.007105822674930096,0.06899303942918777,21226.236328125
0.0022200762759894133,0.03446566313505173,12976.5107421875,0.004450659267604351,0.051973164081573486,20778.25
0.0055152978748083115,0.05929941311478615,16266.521484375,0.00445829750970006,0.0518680103123188,22389.158203125
0.0012173056602478027,0.027183178812265396,14086.64453125,0.01011556014418602,0.08400756865739822,25659.677734375
0.0042430199682712555,0.05193822458386421,19182.244140625,0.00285607622936368,0.0399596132338047,27291.96484375
0.00414714589715004,0.0502837598323822,14630.4365234375,0.0037540181074291468,0.0435933955013752,27800.041015625
0.0020727848168462515,0.03509344905614853,11026.51953125,0.002091878792271018,0.03196484223008156,26942.505859375
0.009307213127613068,0.058354899287223816,11568.0908203125,0.02527293935418129,0.13314788043498993,37502.9375
0.002576153725385666,0.034341514110565186,21381.96875,0.002377074444666505,0.034283023327589035,20964.00390625
0.0006943964981473982,0.020563149824738503,8871.984375,0.0020442914683371782,0.031213989481329918,20100.45703125
0.0009744122507981956,0.024308325722813606,7994.06396484375,0.003046985249966383,0.04140738770365715,19925.880859375
0.0035783289931714535,0.043209921568632126,11163.0029296875,0.0021541507449001074,0.03205958381295204,23116.888671875
0.0037397530395537615,0.04294634982943535,12864.9521484375,0.008019546046853065,0.07408913224935532,21302.296875
0.0032359000761061907,0.04168862849473953,14355.1728515625,0.003193459240719676,0.042985834181308746,20713.74609375
0.0030138851143419743,0.04072270169854164,11199.2197265625,0.0054440563544631,0.05946515500545502,31347.658203125
0.0033341827802360058,0.04337414354085922,12852.6611328125,0.01674126647412777,0.10896475613117218,17179.68359375
0.003770254086703062,0.04319683089852333,21479.154296875,0.0023172942455857992,0.03348846733570099,19882.9921875
0.0014846149133518338,0.02982366643846035,12642.1611328125,0.0021124870982021093,0.031781747937202454,21442.0625
0.0062174429185688496,0.05512090399861336,13029.01953125,0.002438930794596672,0.03513959050178528,20019.6953125
0.0007100581424310803,0.020808394998311996,9030.9091796875,0.005549601279199123,0.06154491752386093,24559.951171875
0.0044072396121919155,0.050273094326257706,13820.583984375,0.0032218932174146175,0.04248589277267456,19924.748046875
0.00154018122702837,0.031277548521757126,11877.3115234375,0.00325632281601429,0.04350665956735611,23337.37890625
0.004483702592551708,0.04792334511876106,14363.90234375,0.003090765094384551,0.04109814018011093,22278.5546875
0.0026800355408340693,0.03920881077647209,10260.033203125,0.0026103465352207422,0.03682880476117134,25277.5703125
0.0023033334873616695,0.03610331937670708,15903.34765625,0.016344623640179634,0.1100868433713913,23158.400390625
0.004324242472648621,0.047138020396232605,20017.806640625,0.008496146649122238,0.07740548253059387,25639.99609375
0.004628509748727083,0.04743041843175888,14371.9326171875,0.003881200449541211,0.04632188007235527,43909.83203125
0.0019707747269421816,0.03292318806052208,12652.736328125,0.0022408380173146725,0.03355081006884575,22429.80078125
0.0018252229783684015,0.033735282719135284,9964.755859375,0.004535946529358625,0.05133413150906563,22236.333984375
0.005419532768428326,0.056572627276182175,19608.865234375,0.004246905446052551,0.04746093600988388,19038.943359375
0.0024614445865154266,0.03757954761385918,14058.0927734375,0.0025652116164565086,0.0357019379734993,20786.2265625
0.0022339108400046825,0.03654960170388222,15221.947265625,0.002997839357703924,0.04191524162888527,24456.91015625
0.003118965309113264,0.04149279370903969,12632.44921875,0.0027488137129694223,0.038660258054733276,23954.533203125
0.003935648128390312,0.04695554077625275,13589.767578125,0.004050905816257,0.0497264564037323,18504.216796875
0.002915819175541401,0.04188656061887741,15681.4580078125,0.0026425421237945557,0.03774286434054375,18760.19140625
0.00585283013060689,0.05473630875349045,15134.697265625,0.002227980410680175,0.03313151001930237,19700.990234375
0.0017927875742316246,0.03300590440630913,11233.166015625,0.00680781714618206,0.06845037639141083,21752.20703125
0.0015982090262696147,0.03110593929886818,12447.841796875,0.0032805732917040586,0.042993947863578796,23510.544921875
0.004315658006817102,0.04915910214185715,16306.5234375,0.005369444843381643,0.05954022333025932,22514.58203125
0.006844384595751762,0.06671980023384094,17465.5,0.002762384479865432,0.038195185363292694,28726.716796875
0.0007886433159001172,0.021861782297492027,9486.3857421875,0.0022289755288511515,0.03306595981121063,20044.404296875
0.0020815534517169,0.03555413335561752,9577.30859375,0.0029884229879826307,0.04045974835753441,25128.015625
0.0034163775853812695,0.04241820424795151,10662.4677734375,0.030171295627951622,0.1516236662864685,24019.115234375
0.005267740227282047,0.0518522784113884,23312.296875,0.0025067473761737347,0.035721421241760254,24770.138671875
0.0012071400415152311,0.02679578773677349,9392.193359375,0.007625903934240341,0.07403259724378586,21220.509765625
0.003037392860278487,0.042307280004024506,13204.1533203125,0.002694595605134964,0.03582989424467087,27409.083984375
0.0021128461230546236,0.03387032821774483,17180.255859375,0.0021607421804219484,0.032148730009794235,28425.92578125
0.004641634877771139,0.04865957796573639,15405.8701171875,0.0030083099845796824,0.040625423192977905,20225.58203125
0.006517704576253891,0.05634377896785736,21459.119140625,0.004897350911051035,0.05605717748403549,22875.98828125
0.0018453964730724692,0.03139135614037514,14193.94921875,0.002092278329655528,0.03160988539457321,20252.748046875
0.0008518944960087538,0.022639652714133263,8709.435546875,0.002284369897097349,0.03345881775021553,20941.126953125
0.004174256697297096,0.04664626717567444,17458.8828125,0.0028653962071985006,0.03821835666894913,20647.806640625
0.0011661725584417582,0.02684512548148632,11454.2451171875,0.006267826538532972,0.06370053440332413,19942.462890625
0.0064470949582755566,0.05616540461778641,17151.859375,0.002154379850253463,0.03267388790845871,23240.6796875
0.0017295044381171465,0.03317096829414368,12379.01171875,0.0033328186254948378,0.04282859340310097,23935.45703125
0.005259675905108452,0.050777629017829895,13134.943359375,0.006578261032700539,0.06323926150798798,25630.03125
0.0022060975898057222,0.0365217961370945,15476.1650390625,0.002680635079741478,0.03794848173856735,21967.0859375
0.002528033684939146,0.03954583406448364,12792.779296875,0.0052383579313755035,0.056404292583465576,22830.314453125
0.0016284143785014749,0.03183958679437637,12746.5849609375,0.007390114013105631,0.07329996675252914,19900.490234375
0.006759632844477892,0.0640786737203598,27935.689453125,0.003133799647912383,0.04083693400025368,28914.013671875
0.0012782914564013481,0.027671722695231438,13316.48046875,0.002295762300491333,0.033637188374996185,19719.056640625
0.0037289722822606564,0.042571764439344406,11002.833984375,0.0029052593745291233,0.0387837290763855,26056.302734375
0.002474494045600295,0.038525547832250595,10783.8388671875,0.0027263308875262737,0.038542602211236954,38740.97265625
0.0057942792773246765,0.05230376124382019,18269.84765625,0.0033868548925966024,0.04220703989267349,26336.056640625
0.0009992690756917,0.02436124160885811,9015.7939453125,0.0028620080556720495,0.03901587799191475,22851.501953125
0.00441394466906786,0.04577559232711792,12277.671875,0.02545459195971489,0.14233922958374023,22404.951171875
0.004312495235353708,0.04964354261755943,19444.0078125,0.00284749548882246,0.039868541061878204,24144.744140625
0.001436994643881917,0.029955288395285606,12085.7236328125,0.0026602710131555796,0.03689001500606537,21087.912109375
0.0014763114741072059,0.030069833621382713,12163.767578125,0.0036936679389327765,0.04776264727115631,28843.59765625
0.004984899889677763,0.050867147743701935,16763.91015625,0.0024914038367569447,0.036370087414979935,35603.36328125
0.001366238808259368,0.02809271775186062,11709.59375,0.0024902017321437597,0.03507029265165329,22291.01171875
0.004668375011533499,0.05329779163002968,17120.67578125,0.0029013564344495535,0.039486512541770935,20285.951171875
0.0031934035941958427,0.04081953689455986,11866.58203125,0.016422724351286888,0.11036573350429535,16917.177734375
0.0029793288558721542,0.04082976281642914,18097.1484375,0.0025545796379446983,0.03539474308490753,19526.125
0.0017001446103677154,0.032406870275735855,13169.6904296875,0.002405960811302066,0.0349917858839035,20225.693359375
0.005197047255933285,0.05022713914513588,18812.572265625,0.0023751049302518368,0.034189384430646896,21728.40625
0.0019303939770907164,0.03395896404981613,14143.5537109375,0.016481122002005577,0.11095200479030609,25082.798828125
0.004970042034983635,0.04933895170688629,18662.884765625,0.0021560071036219597,0.032320573925971985,19133.708984375
0.001982965739443898,0.03431301191449165,12176.849609375,0.003264237893745303,0.04196107015013695,19779.6171875
0.002581397071480751,0.03993416577577591,12414.5751953125,0.0026859792415052652,0.03709862008690834,20252.0
0.003935432061553001,0.0452418327331543,16037.1123046875,0.003096197033300996,0.042112600058317184,20153.79296875
0.0033159302547574043,0.04315352439880371,12838.2470703125,0.006095226854085922,0.0629512146115303,43489.15234375
0.00328310439363122,0.045611895620822906,18124.923828125,0.0023531164042651653,0.03367236256599426,20098.05078125
0.0018508018692955375,0.033347271382808685,12412.44921875,0.002703544218093157,0.037498366087675095,21428.076171875
0.005585563834756613,0.05216771364212036,17352.494140625,0.002472852123901248,0.03529854491353035,32622.16015625
0.001992923906072974,0.03522416204214096,13096.4990234375,0.0026257354766130447,0.03801406919956207,21377.162109375
0.003937572706490755,0.04575826972723007,11628.8720703125,0.003299621632322669,0.04340161383152008,31048.46484375
0.003557248041033745,0.04461508244276047,14376.5615234375,0.003114307066425681,0.04155173525214195,22643.259765625
0.0011903783306479454,0.02698974311351776,13031.15234375,0.0021659424528479576,0.03230268508195877,19604.818359375
0.0036377045325934887,0.04765328764915466,14866.3212890625,0.003362633055076003,0.0436253659427166,23521.154296875
0.0027492335066199303,0.04085145518183708,13490.9775390625,0.013417841866612434,0.10117428749799728,27723.599609375
0.0038640114944428205,0.04714047536253929,17542.0859375,0.0027873620856553316,0.03866209834814072,20645.8359375
0.0027414343785494566,0.04191676899790764,14247.77734375,0.003677320433780551,0.04634365811944008,23784.380859375
0.005789825692772865,0.05790441110730171,17470.990234375,0.0033784073311835527,0.04085926711559296,24351.580078125
0.0014176841359585524,0.029046988114714622,10660.7275390625,0.0024409140460193157,0.03369821235537529,23429.95703125
0.004147665109485388,0.04480772837996483,13580.5986328125,0.008746744133532047,0.07654029875993729,51986.8515625
0.002959171310067177,0.04120069369673729,16397.234375,0.00217744754627347,0.03223497048020363,23232.0546875
0.003935548476874828,0.04563375934958458,13990.5439453125,0.003075401531532407,0.04070940241217613,22870.095703125
0.0019921252969652414,0.034566547721624374,13627.087890625,0.0030969372019171715,0.041780877858400345,22626.138671875
0.003077099099755287,0.043637704104185104,15513.5283203125,0.0022929429542273283,0.03370676934719086,22026.427734375
0.003920650575309992,0.04541122913360596,15602.75,0.005713925696909428,0.05917315185070038,21993.1328125
0.002644649241119623,0.04100988432765007,13196.7060546875,0.005109523423016071,0.05672735720872879,23996.19921875
0.003715265542268753,0.04650096222758293,13429.7197265625,0.00550108402967453,0.06045318767428398,23140.89453125
0.0040874476544559,0.04548252746462822,12518.263671875,0.009196040220558643,0.08026587218046188,66134.3515625
0.003036877140402794,0.04064786061644554,18441.21484375,0.002426585415378213,0.034808024764060974,22024.154296875
0.0006832261569797993,0.02048766240477562,11743.24609375,0.0021311650052666664,0.031993649899959564,23083.556640625
0.0069088079035282135,0.05613069608807564,16118.34375,0.002122983569279313,0.03188834711909294,34755.78125
0.0008293354767374694,0.022459154948592186,10036.2333984375,0.0021383462008088827,0.03236767277121544,24555.13671875
0.003146938979625702,0.04386935383081436,15680.7822265625,0.002250226214528084,0.032658036798238754,23734.900390625
0.002424662932753563,0.039192236959934235,13987.1474609375,0.005028341431170702,0.0564623586833477,22232.64453125
0.004015106707811356,0.04990003630518913,14397.5771484375,0.0025528217665851116,0.03628071770071983,25962.298828125
0.004394264426082373,0.05331340432167053,14166.78515625,0.004179985262453556,0.04838858172297478,24114.568359375
0.0015530682867392898,0.0302976593375206,15430.7099609375,0.00232497020624578,0.034224703907966614,19983.591796875
0.004341005347669125,0.05113809555768967,12169.486328125,0.00738103874027729,0.065324567258358,21109.662109375
0.003284647362306714,0.045157816261053085,20773.2734375,0.00418865866959095,0.04901501536369324,28726.640625
0.0016798501601442695,0.03191819041967392,10848.9091796875,0.006902387831360102,0.06806638091802597,20221.30859375
0.004104387015104294,0.05182971805334091,11323.9716796875,0.0031333910301327705,0.038536105304956436,20646.3671875
0.0029293308034539223,0.04262743517756462,14043.7666015625,0.0030807661823928356,0.04102086275815964,24617.076171875
0.0022225312422960997,0.036868687719106674,14546.7216796875,0.007736120373010635,0.06974546611309052,19804.64453125
0.004681184887886047,0.04952326789498329,21247.9296875,0.0022124764509499073,0.03288162127137184,21959.455078125
0.001507493550889194,0.02954895608127117,12538.9599609375,0.003077525645494461,0.041572537273168564,22013.72265625
0.004275861196219921,0.044518835842609406,19791.431640625,0.002330660354346037,0.033303841948509216,24824.91796875
0.0026106785517185926,0.038800403475761414,14529.1220703125,0.002982628997415304,0.039745647460222244,37993.35546875
